2025-03-21 00:01:26.742  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-21 00:01:26.786  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 20:14:30.971  INFO 1332 --- [http-nio-8080-exec-6] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:14:30.982  INFO 1332 --- [http-nio-8080-exec-6] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:14:30.982  INFO 1332 --- [http-nio-8080-exec-6] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:14:30.982  WARN 1332 --- [http-nio-8080-exec-6] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:14:31.008  INFO 1332 --- [http-nio-8080-exec-6] c.p.Controller.TransactionController     : TransactionController.save() invoked
2025-03-21 20:14:31.008  INFO 1332 --- [http-nio-8080-exec-6] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.save() invoked
2025-03-21 20:14:31.008  INFO 1332 --- [http-nio-8080-exec-6] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.save() invoked.
2025-03-21 20:14:31.008  WARN 1332 --- [http-nio-8080-exec-6] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:14:31.014  INFO 1332 --- [http-nio-8080-exec-6] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:14:31.028  WARN 1332 --- [http-nio-8080-exec-6] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:14:31.033  INFO 1332 --- [http-nio-8080-exec-6] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:14:31.043  WARN 1332 --- [http-nio-8080-exec-6] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:14:31.048  INFO 1332 --- [http-nio-8080-exec-6] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:14:31.060  INFO 1332 --- [http-nio-8080-exec-6] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.save() invoked.
2025-03-21 20:14:31.078  INFO 1332 --- [http-nio-8080-exec-6] c.p.ServiceImpl.TransactionServiceImpl   : Transaction details saved.
2025-03-21 20:14:32.426  INFO 1332 --- [http-nio-8080-exec-7] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:14:32.432  INFO 1332 --- [http-nio-8080-exec-7] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:14:32.432  INFO 1332 --- [http-nio-8080-exec-7] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:14:32.434  WARN 1332 --- [http-nio-8080-exec-7] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:14:32.456  INFO 1332 --- [http-nio-8080-exec-7] c.p.Controller.TransactionController     : TransactionController.save() invoked
2025-03-21 20:14:32.456  INFO 1332 --- [http-nio-8080-exec-7] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.save() invoked
2025-03-21 20:14:32.456  INFO 1332 --- [http-nio-8080-exec-7] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.save() invoked.
2025-03-21 20:14:32.456  WARN 1332 --- [http-nio-8080-exec-7] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:14:32.463  INFO 1332 --- [http-nio-8080-exec-7] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:14:32.476  WARN 1332 --- [http-nio-8080-exec-7] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:14:32.484  INFO 1332 --- [http-nio-8080-exec-7] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:14:32.494  WARN 1332 --- [http-nio-8080-exec-7] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:14:32.504  INFO 1332 --- [http-nio-8080-exec-7] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:14:32.512  INFO 1332 --- [http-nio-8080-exec-7] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.save() invoked.
2025-03-21 20:14:32.530  INFO 1332 --- [http-nio-8080-exec-7] c.p.ServiceImpl.TransactionServiceImpl   : Transaction details saved.
2025-03-21 20:14:40.537  INFO 1332 --- [http-nio-8080-exec-8] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:14:40.565  INFO 1332 --- [http-nio-8080-exec-8] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:14:40.565  INFO 1332 --- [http-nio-8080-exec-8] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:14:40.570  WARN 1332 --- [http-nio-8080-exec-8] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:14:40.598  INFO 1332 --- [http-nio-8080-exec-8] c.p.Controller.TransactionController     : TransactionController.getXReport() invoked with userId: 3
2025-03-21 20:14:40.600  INFO 1332 --- [http-nio-8080-exec-8] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.getXReport() invoked with userId: 3
2025-03-21 20:14:40.600  INFO 1332 --- [http-nio-8080-exec-8] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastTransactionInfo() invoked
2025-03-21 20:14:40.610  INFO 1332 --- [http-nio-8080-exec-8] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.areAllGenerateDateTimesNull() invoked
2025-03-21 20:14:40.616  INFO 1332 --- [http-nio-8080-exec-8] c.p.ServiceImpl.TransactionServiceImpl   : Using the last non-null generateDateTime as startDate
2025-03-21 20:14:40.616  INFO 1332 --- [http-nio-8080-exec-8] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastGenerateDateTime() invoked
2025-03-21 20:14:40.626  INFO 1332 --- [http-nio-8080-exec-8] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getNextTransactionDateTimeAfter() invoked with startDate: 2025-03-21T00:05:59
2025-03-21 20:14:40.642  INFO 1332 --- [http-nio-8080-exec-8] c.p.ServiceImpl.TransactionServiceImpl   : Found next transaction after startDate, new startDate: 2025-03-21T20:13:19
2025-03-21 20:14:40.642  INFO 1332 --- [http-nio-8080-exec-8] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.getXReport() invoked with userId: 3, startDate: 2025-03-21T20:13:19, endDate: 2025-03-21T20:14:40.610319100
2025-03-21 20:14:40.642  WARN 1332 --- [http-nio-8080-exec-8] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:14:40.645  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.648  INFO 1332 --- [http-nio-8080-exec-8] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getTransactionByDateRange() invoked
2025-03-21 20:14:40.650  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.650  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.650  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.650  INFO 1332 --- [http-nio-8080-exec-8] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 12
2025-03-21 20:14:40.650  INFO 1332 --- [http-nio-8080-exec-8] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 12
2025-03-21 20:14:40.650  INFO 1332 --- [http-nio-8080-exec-8] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 12
2025-03-21 20:14:40.666  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.666  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.666  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.666  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.666  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.666  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.666  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.666  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.666  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.666  INFO 1332 --- [http-nio-8080-exec-8] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 12
2025-03-21 20:14:40.666  INFO 1332 --- [http-nio-8080-exec-8] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 12
2025-03-21 20:14:40.666  INFO 1332 --- [http-nio-8080-exec-8] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 12
2025-03-21 20:14:40.666  INFO 1332 --- [http-nio-8080-exec-8] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 12
2025-03-21 20:14:40.684  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.684  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.684  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.684  INFO 1332 --- [http-nio-8080-exec-8] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 12
2025-03-21 20:14:40.684  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.686  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.686  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.686  INFO 1332 --- [http-nio-8080-exec-8] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 13
2025-03-21 20:14:40.686  INFO 1332 --- [http-nio-8080-exec-8] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 13
2025-03-21 20:14:40.686  INFO 1332 --- [http-nio-8080-exec-8] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 13
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 13
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 13
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 13
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 13
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 13
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 14
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 14
2025-03-21 20:14:40.690  INFO 1332 --- [http-nio-8080-exec-8] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 14
2025-03-21 20:14:40.701  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.701  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.701  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.701  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.701  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.701  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.701  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.701  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.705  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.705  INFO 1332 --- [http-nio-8080-exec-8] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 14
2025-03-21 20:14:40.705  INFO 1332 --- [http-nio-8080-exec-8] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 14
2025-03-21 20:14:40.705  INFO 1332 --- [http-nio-8080-exec-8] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 14
2025-03-21 20:14:40.706  INFO 1332 --- [http-nio-8080-exec-8] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 14
2025-03-21 20:14:40.709  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.709  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.709  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.709  INFO 1332 --- [http-nio-8080-exec-8] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 14
2025-03-21 20:14:40.709  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.709  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.709  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.709  INFO 1332 --- [http-nio-8080-exec-8] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 15
2025-03-21 20:14:40.709  INFO 1332 --- [http-nio-8080-exec-8] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 15
2025-03-21 20:14:40.709  INFO 1332 --- [http-nio-8080-exec-8] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 15
2025-03-21 20:14:40.725  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.725  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.731  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.731  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.731  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.731  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.731  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.731  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.731  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.731  INFO 1332 --- [http-nio-8080-exec-8] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 15
2025-03-21 20:14:40.731  INFO 1332 --- [http-nio-8080-exec-8] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 15
2025-03-21 20:14:40.731  INFO 1332 --- [http-nio-8080-exec-8] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 15
2025-03-21 20:14:40.731  INFO 1332 --- [http-nio-8080-exec-8] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 15
2025-03-21 20:14:40.744  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.744  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.744  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.745  INFO 1332 --- [http-nio-8080-exec-8] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 15
2025-03-21 20:14:40.745  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.745  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.745  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.745  INFO 1332 --- [http-nio-8080-exec-8] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 16
2025-03-21 20:14:40.745  INFO 1332 --- [http-nio-8080-exec-8] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 16
2025-03-21 20:14:40.745  INFO 1332 --- [http-nio-8080-exec-8] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 16
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
