2025-03-27 00:40:55.349  INFO 2196 --- [RMI TCP Connection(71)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-27 00:40:55.414  INFO 2196 --- [RMI TCP Connection(71)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-25 16:41:22.446  INFO 5248 --- [main] com.pos_main.PosMainApplication          : Started PosMainApplication in 5.803 seconds (JVM running for 6.6)
2025-03-25 16:41:55.054  INFO 5248 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-25 16:41:55.055  INFO 5248 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-25 16:41:55.059  INFO 5248 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 4 ms
2025-03-25 16:41:55.092  INFO 5248 --- [http-nio-8080-exec-1] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-25 16:41:55.240  INFO 5248 --- [http-nio-8080-exec-1] com.pos_main.Controller.UserController   : UserController.getUserByName() invoked
2025-03-25 16:41:55.244  INFO 5248 --- [http-nio-8080-exec-1] c.pos_main.ServiceImpl.UserServiceImpl   : UserServiceImpl.login().invoked
2025-03-25 16:41:55.245  INFO 5248 --- [http-nio-8080-exec-1] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.login() invoked
2025-03-25 16:41:55.511  INFO 5248 --- [http-nio-8080-exec-1] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :svinothini96s@gmail.com
2025-03-25 16:41:55.512  INFO 5248 --- [http-nio-8080-exec-1] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-25 16:41:55.523  WARN 5248 --- [http-nio-8080-exec-1] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-25 16:42:12.772  INFO 5248 --- [http-nio-8080-exec-3] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-25 16:42:12.814  INFO 5248 --- [http-nio-8080-exec-3] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :svinothini96s@gmail.com
2025-03-25 16:42:12.815  INFO 5248 --- [http-nio-8080-exec-3] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-25 16:42:12.815  WARN 5248 --- [http-nio-8080-exec-3] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-25 16:42:12.844  INFO 5248 --- [http-nio-8080-exec-3] c.p.Controller.SalesReportController     : SalesReportController.getAllXReports() invoked
2025-03-25 16:42:12.844  INFO 5248 --- [http-nio-8080-exec-3] c.p.ServiceImpl.SalesReportServiceImpl   : SalesReportServiceImpl.getAllByXReport() invoked
2025-03-25 16:42:12.844  INFO 5248 --- [http-nio-8080-exec-3] c.p.Service.BL.SalesReportServiceBL      : SalesReportServiceBL.getAllByXReport() invoked
2025-03-25 16:42:12.848  INFO 5248 --- [http-nio-8080-exec-3] com.pos_main.DaoImpl.SalesReportDaoImpl  : SalesReportDaoImpl.getAllByReportType() invoked with reportType: xReport
2025-03-25 16:42:13.059  INFO 5248 --- [http-nio-8080-exec-3] c.p.ServiceImpl.SalesReportServiceImpl   : X Reports retrieved successfully
2025-03-25 16:49:03.854  INFO 5248 --- [http-nio-8080-exec-6] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-25 16:49:03.857  INFO 5248 --- [http-nio-8080-exec-6] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-25 16:49:03.857  INFO 5248 --- [http-nio-8080-exec-6] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-25 16:49:03.858  WARN 5248 --- [http-nio-8080-exec-6] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-25 16:49:03.883  INFO 5248 --- [http-nio-8080-exec-6] c.p.Controller.TransactionController     : TransactionController.getXReport() invoked with userId: 3
2025-03-25 16:49:03.888  INFO 5248 --- [http-nio-8080-exec-6] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.getXReport() invoked with userId: 3
2025-03-25 16:49:03.897  INFO 5248 --- [http-nio-8080-exec-6] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastTransactionInfo() invoked
2025-03-25 16:49:03.927  INFO 5248 --- [http-nio-8080-exec-6] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.areAllGenerateDateTimesNull() invoked
2025-03-25 16:49:03.943  INFO 5248 --- [http-nio-8080-exec-6] c.p.ServiceImpl.TransactionServiceImpl   : All generateDateTime values are null, using dateTime of transaction ID 1
2025-03-25 16:49:03.943  INFO 5248 --- [http-nio-8080-exec-6] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getDateTimeForTransactionIdOne() invoked
2025-03-25 16:49:03.950  INFO 5248 --- [http-nio-8080-exec-6] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getNextTransactionDateTimeAfter() invoked with startDate: 2025-02-11T22:58:11
2025-03-25 16:49:03.968  INFO 5248 --- [http-nio-8080-exec-6] c.p.ServiceImpl.TransactionServiceImpl   : Found next transaction after startDate, new startDate: 2025-02-11T23:02:54
2025-03-25 16:49:03.968  INFO 5248 --- [http-nio-8080-exec-6] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.getXReport() invoked with userId: 3, startDate: 2025-02-11T23:02:54, endDate: 2025-03-25T16:49:03.927569
2025-03-25 16:49:03.968  WARN 5248 --- [http-nio-8080-exec-6] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-25 16:49:03.975  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:03.977  INFO 5248 --- [http-nio-8080-exec-6] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getTransactionByDateRange() invoked
2025-03-25 16:49:04.018  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.020  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-25 16:49:04.022  INFO 5248 --- [http-nio-8080-exec-6] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 2
2025-03-25 16:49:04.022  INFO 5248 --- [http-nio-8080-exec-6] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 2
2025-03-25 16:49:04.025  INFO 5248 --- [http-nio-8080-exec-6] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 2
2025-03-25 16:49:04.049  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.049  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-25 16:49:04.049  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.050  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-25 16:49:04.050  INFO 5248 --- [http-nio-8080-exec-6] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 2
2025-03-25 16:49:04.052  INFO 5248 --- [http-nio-8080-exec-6] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 2
2025-03-25 16:49:04.052  INFO 5248 --- [http-nio-8080-exec-6] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 2
2025-03-25 16:49:04.055  INFO 5248 --- [http-nio-8080-exec-6] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 2
2025-03-25 16:49:04.067  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.067  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-25 16:49:04.067  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.067  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-25 16:49:04.067  INFO 5248 --- [http-nio-8080-exec-6] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 2
2025-03-25 16:49:04.067  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.068  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.068  INFO 5248 --- [http-nio-8080-exec-6] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 3
2025-03-25 16:49:04.069  INFO 5248 --- [http-nio-8080-exec-6] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 3
2025-03-25 16:49:04.069  INFO 5248 --- [http-nio-8080-exec-6] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 3
2025-03-25 16:49:04.076  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.076  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.076  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.076  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.076  INFO 5248 --- [http-nio-8080-exec-6] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 3
2025-03-25 16:49:04.077  INFO 5248 --- [http-nio-8080-exec-6] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 3
2025-03-25 16:49:04.077  INFO 5248 --- [http-nio-8080-exec-6] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 3
2025-03-25 16:49:04.077  INFO 5248 --- [http-nio-8080-exec-6] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 3
2025-03-25 16:49:04.084  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.084  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.084  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.085  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.085  INFO 5248 --- [http-nio-8080-exec-6] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 3
2025-03-25 16:49:04.085  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.085  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.085  INFO 5248 --- [http-nio-8080-exec-6] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 4
2025-03-25 16:49:04.085  INFO 5248 --- [http-nio-8080-exec-6] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 4
2025-03-25 16:49:04.085  INFO 5248 --- [http-nio-8080-exec-6] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 4
2025-03-25 16:49:04.093  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.093  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.093  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.093  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.093  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.093  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.093  INFO 5248 --- [http-nio-8080-exec-6] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 4
2025-03-25 16:49:04.093  INFO 5248 --- [http-nio-8080-exec-6] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 4
2025-03-25 16:49:04.093  INFO 5248 --- [http-nio-8080-exec-6] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 4
2025-03-25 16:49:04.093  INFO 5248 --- [http-nio-8080-exec-6] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 4
2025-03-25 16:49:04.101  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.101  INFO 5248 --- [http-nio-8080-exec-6] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-25 16:49:04.101  INFO 5248 --- [http-nio-8080-exec-6] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 4
2025-03-25 16:49:04.105  INFO 5248 --- [http-nio-8080-exec-6] c.p.ServiceImpl.TransactionServiceImpl   : X-Report generated successfully.
2025-03-25 16:49:04.105  INFO 5248 --- [http-nio-8080-exec-6] c.p.ServiceImpl.SalesReportServiceImpl   : SalesReportServiceImpl.save() invoked
2025-03-25 16:49:04.105  INFO 5248 --- [http-nio-8080-exec-6] c.p.Service.BL.SalesReportServiceBL      : SalesReportServiceBL.save() invoked
2025-03-25 16:49:04.106  INFO 5248 --- [http-nio-8080-exec-6] com.pos_main.DaoImpl.SalesReportDaoImpl  : SalesReportDaoImpl.save() invoked
2025-03-25 16:49:04.140  INFO 5248 --- [http-nio-8080-exec-6] c.p.ServiceImpl.SalesReportServiceImpl   : Sales report saved successfully
2025-03-25 16:49:04.141  INFO 5248 --- [http-nio-8080-exec-6] c.p.ServiceImpl.TransactionServiceImpl   : X-Report data saved successfully to salesReport table.
2025-03-25 16:52:28.657  INFO 5248 --- [RMI TCP Connection(19)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-25 16:52:28.707  INFO 5248 --- [RMI TCP Connection(19)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-25 16:52:28.710  INFO 5248 --- [RMI TCP Connection(19)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-25 16:52:28.711  INFO 5248 --- [RMI TCP Connection(19)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-25 16:52:31.214  INFO 17756 --- [main] com.pos_main.PosMainApplication          : Starting PosMainApplication using Java 21.0.5 on DESKTOP-7MOLV2K with PID 17756 (D:\Codearson\delta_pos_be\target\classes started by ASUS in D:\Codearson\delta_pos_be)
2025-03-25 16:52:31.218  INFO 17756 --- [main] com.pos_main.PosMainApplication          : The following profiles are active: dev
2025-03-25 16:52:32.173  INFO 17756 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-25 16:52:32.210  INFO 17756 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 28 ms. Found 0 JPA repository interfaces.
2025-03-25 16:52:32.850  INFO 17756 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2025-03-25 16:52:32.862  INFO 17756 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-25 16:52:32.863  INFO 17756 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.55]
2025-03-25 16:52:32.957  INFO 17756 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-25 16:52:32.958  INFO 17756 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1669 ms
2025-03-25 16:52:33.164  INFO 17756 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-25 16:52:33.220  INFO 17756 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.6.1.Final
2025-03-25 16:52:33.393  INFO 17756 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2025-03-25 16:52:33.496  INFO 17756 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-25 16:52:33.714  INFO 17756 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-25 16:52:33.732  INFO 17756 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2025-03-25 16:52:35.006  INFO 17756 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-03-25 16:52:35.016  INFO 17756 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-25 16:52:35.997  INFO 17756 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6e149395, org.springframework.security.web.context.SecurityContextPersistenceFilter@1a0b4955, org.springframework.security.web.header.HeaderWriterFilter@20a18cc9, org.springframework.web.filter.CorsFilter@19bbb216, org.springframework.security.web.authentication.logout.LogoutFilter@2148b47e, com.pos_main.Service.Utils.JwtCustomFilter@7f5f7731, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@31434b63, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@24558113, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6cfac0bd, org.springframework.security.web.session.SessionManagementFilter@1f235a0a, org.springframework.security.web.access.ExceptionTranslationFilter@cae4952, org.springframework.security.web.access.intercept.AuthorizationFilter@25da1dc9]
2025-03-25 16:52:36.308  INFO 17756 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2025-03-25 16:52:36.320  INFO 17756 --- [main] com.pos_main.PosMainApplication          : Started PosMainApplication in 5.643 seconds (JVM running for 6.461)
2025-03-25 16:52:43.337  INFO 17756 --- [http-nio-8080-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-25 16:52:43.338  INFO 17756 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-25 16:52:43.341  INFO 17756 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2025-03-25 16:52:43.370  INFO 17756 --- [http-nio-8080-exec-2] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-25 16:52:43.620  INFO 17756 --- [http-nio-8080-exec-2] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :svinothini96s@gmail.com
2025-03-25 16:52:43.620  INFO 17756 --- [http-nio-8080-exec-2] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-25 16:52:43.650  WARN 17756 --- [http-nio-8080-exec-2] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-25 16:52:43.817  INFO 17756 --- [http-nio-8080-exec-2] c.p.Controller.SalesReportController     : SalesReportController.getAllXReports() invoked
2025-03-25 16:52:43.817  INFO 17756 --- [http-nio-8080-exec-2] c.p.ServiceImpl.SalesReportServiceImpl   : SalesReportServiceImpl.getAllByXReport() invoked
2025-03-25 16:52:43.817  INFO 17756 --- [http-nio-8080-exec-2] c.p.Service.BL.SalesReportServiceBL      : SalesReportServiceBL.getAllByXReport() invoked
2025-03-25 16:52:43.820  INFO 17756 --- [http-nio-8080-exec-2] com.pos_main.DaoImpl.SalesReportDaoImpl  : SalesReportDaoImpl.getAllByReportType() invoked with reportType: xReport
2025-03-25 16:52:43.960 ERROR 17756 --- [http-nio-8080-exec-2] c.p.ServiceImpl.SalesReportServiceImpl   : Exception occurred while retrieving X reports

org.springframework.dao.InvalidDataAccessApiUsageException: org.hibernate.QueryException: could not resolve property: salesDateDetails of: com.pos_main.Domain.SalesReport [SELECT DISTINCT sr FROM com.pos_main.Domain.SalesReport sr LEFT JOIN FETCH sr.salesDateDetails sdd LEFT JOIN FETCH sdd.categoryTotals ct LEFT JOIN FETCH sdd.overallPaymentTotals opt LEFT JOIN FETCH sdd.userPaymentDetails upd WHERE sr.reportType = :reportType]; nested exception is java.lang.IllegalArgumentException: org.hibernate.QueryException: could not resolve property: salesDateDetails of: com.pos_main.Domain.SalesReport [SELECT DISTINCT sr FROM com.pos_main.Domain.SalesReport sr LEFT JOIN FETCH sr.salesDateDetails sdd LEFT JOIN FETCH sdd.categoryTotals ct LEFT JOIN FETCH sdd.overallPaymentTotals opt LEFT JOIN FETCH sdd.userPaymentDetails upd WHERE sr.reportType = :reportType]
	at org.springframework.orm.jpa.EntityManagerFactoryUtils.convertJpaAccessExceptionIfPossible(EntityManagerFactoryUtils.java:374) ~[spring-orm-5.3.13.jar:5.3.13]
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.translateExceptionIfPossible(HibernateJpaDialect.java:235) ~[spring-orm-5.3.13.jar:5.3.13]
	at org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.translateExceptionIfPossible(AbstractEntityManagerFactoryBean.java:551) ~[spring-orm-5.3.13.jar:5.3.13]
	at org.springframework.dao.support.ChainedPersistenceExceptionTranslator.translateExceptionIfPossible(ChainedPersistenceExceptionTranslator.java:61) ~[spring-tx-5.3.13.jar:5.3.13]
	at org.springframework.dao.support.DataAccessUtils.translateIfNecessary(DataAccessUtils.java:242) ~[spring-tx-5.3.13.jar:5.3.13]
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:152) ~[spring-tx-5.3.13.jar:5.3.13]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.13.jar:5.3.13]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:753) ~[spring-aop-5.3.13.jar:5.3.13]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:698) ~[spring-aop-5.3.13.jar:5.3.13]
	at com.pos_main.DaoImpl.SalesReportDaoImpl$$EnhancerBySpringCGLIB$$eb9229d3.getAllByReportType(<generated>) ~[classes/:na]
	at com.pos_main.Service.BL.SalesReportServiceBL.getAllByXReport(SalesReportServiceBL.java:36) ~[classes/:na]
	at com.pos_main.ServiceImpl.SalesReportServiceImpl.getAllByXReport(SalesReportServiceImpl.java:63) ~[classes/:na]
	at com.pos_main.Controller.SalesReportController.getAllXReports(SalesReportController.java:47) ~[classes/:na]
	at com.pos_main.Controller.SalesReportController$$FastClassBySpringCGLIB$$47ea2807.invoke(<generated>) ~[classes/:na]
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218) ~[spring-core-5.3.13.jar:5.3.13]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:783) ~[spring-aop-5.3.13.jar:5.3.13]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163) ~[spring-aop-5.3.13.jar:5.3.13]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:753) ~[spring-aop-5.3.13.jar:5.3.13]
